,supervised_loss,unsupervised_loss,classification_loss,test_accuracy
0,-1.4107117889842948,-40.50255311286425,24.923337447462142,0.8244608729338844
1,-102.274485244281,-130.99890984176855,19.022317032392998,0.8514871728650137
2,-130.6501767939072,-153.64045554746593,17.076847006545176,0.8549737431129477
3,-147.03161095715157,-169.8497708887339,15.764757143995846,0.8686994232093663
4,-152.725495159298,-172.06966358090818,14.78237756372722,0.8760384383608815
5,-164.43513359054157,-182.82464452238298,14.089906207638844,0.8932722107438016
6,-166.47191213744867,-188.7106687263003,13.63780013881425,0.8640291408402204
7,-166.979148054495,-188.51237476294045,13.257013836807783,0.8886557334710743
8,-172.31644336739603,-191.13293345472897,12.739875870534282,0.8997826274104683
9,-177.4835707696997,-198.12218747054771,12.282008621873796,0.9003637224517906
10,-178.20177361396304,-197.70432135721006,12.005978475018448,0.8772382920110193
11,-180.30663184195328,-200.13225029101363,11.77266731403202,0.8852821539256198
12,-181.61119487535294,-205.55431791650196,11.469742912903458,0.8989701704545454
13,-185.54284071403362,-204.1735764433373,11.289390369078461,0.904426007231405
14,-184.7774173030031,-206.55443844460365,11.105935310504764,0.9112431129476584
15,-189.93859611620894,-210.65091017141478,10.99950381801848,0.9034306129476584
16,-190.29900029677876,-213.72008981081984,10.63553692639486,0.9085098140495868
17,-189.0908444759048,-212.51153504796585,10.340936469796747,0.9087035123966942
18,-193.89840712028362,-218.1106620121198,10.12234766402039,0.9016335227272727
19,-192.33849350696227,-214.6686485412723,9.965687857437917,0.9098226584022039
20,-194.14297412410164,-218.23460731208692,9.72860103787338,0.9086766098484849
21,-194.68872423238577,-215.96036171257128,9.565825636470098,0.8979586346418732
22,-193.92477260331108,-218.24132900496528,9.369470327639727,0.9001108384986226
23,-197.47785068018482,-220.94253112009665,9.208196161728376,0.9161232351928374
24,-197.52740671522074,-217.79656095626174,9.009431123518112,0.9070624569559228
25,-196.767083938254,-220.43902397798072,8.902281516699821,0.9103822314049587
26,-199.8728150466825,-221.83446418997198,8.558011830543347,0.9003798639807162
27,-200.5476490310575,-224.19194224582805,8.5264159661201,0.9096881456611571
28,-201.45088063077515,-223.90247093122352,8.382657327828221,0.9037695850550964
29,-201.5548460761037,-223.85808283874385,8.156140417455402,0.91024233815427
30,-202.33028611075463,-225.76137773141724,8.022494355188014,0.9023814135674931
31,-203.36822095177746,-227.0604690100574,7.634333674060735,0.9158542097107438
32,-200.75931432077772,-226.63336484372493,7.5540680671080915,0.9161393767217632
33,-201.4478758662731,-225.5536675082291,7.4001649591026855,0.918479898415978
34,-204.84812660420945,-231.04474060755734,7.230702559766828,0.9170540633608815
35,-203.79363776549667,-228.72053595008302,7.074317177022507,0.9198035037878788
36,-203.85355675291967,-228.76496065425678,6.746454610021697,0.9096881456611571
37,-206.84733199916582,-230.78288609373496,6.4821475225993,0.8771898674242424
38,-205.48363509849847,-230.84673061112358,6.337443054324548,0.9030216942148761
39,-207.1797804739637,-230.76363286701806,6.397572334806532,0.9175060261707989
40,-207.3959989612744,-230.22319739183118,6.036698625317834,0.9166989497245179
41,-208.64957291934036,-233.47089953475418,5.925228673790025,0.9062984245867769
42,-210.30622333001796,-234.25293303127407,5.638605428143449,0.9137773329889807
43,-210.02676844038757,-234.52713693983011,5.467203926854065,0.915461432506887
44,-210.75410765849588,-231.73332216548724,5.213176055845539,0.9131908574380165
45,-211.95657820119996,-233.86777550229303,5.170321947289688,0.9162577479338844
46,-209.37307264261423,-233.99283180033157,4.906105972070714,0.9132016184573003
47,-209.82556103214836,-237.6992259319705,4.854014290999583,0.9159672004132231
48,-210.36825343701875,-234.16464706138908,4.6686432962593845,0.9144606577134986
49,-212.04487557350487,-231.4867429760692,4.625471572405993,0.9164191632231405
50,-212.8061928500385,-235.23270738182617,4.36235789304886,0.9118780130853995
51,-212.8503845490567,-239.01858662630744,4.117091088265609,0.9177696711432507
52,-214.02785860096895,-235.1245994777797,3.9205773477730563,0.9162416064049587
53,-213.97912724990374,-234.41395978297052,3.6857311146949594,0.9169733557162534
54,-212.59918317665554,-235.06107052969492,3.682790136944342,0.9183991907713499
55,-213.44991642068788,-235.02322354796485,3.3904649356160563,0.9155582816804408
56,-213.87944839258213,-236.08522909364171,3.228693561279798,0.9160425275482094
57,-217.79526413308523,-238.18214711637714,3.2226752442158224,0.9156712723829201
58,-213.41370624518737,-238.81144503301664,2.9185650070785742,0.9110978391873278
59,-214.0696640885684,-238.2483476241658,2.8452735791216153,0.9144229941460056
60,-215.6738065985145,-238.80591082124494,2.7895082628066046,0.9139441287878788
61,-215.38873197269635,-238.68673520348645,2.614550100400952,0.9077404011707989
62,-216.56739733059547,-239.71518878975934,2.5090943824094425,0.908332257231405
63,-217.16392686409137,-239.01349085625682,2.2956415452898407,0.9134545024104683
64,-215.90052437596253,-237.4196457266367,2.257815508519355,0.9147565857438016
65,-215.90643085456236,-239.37641695245824,2.0097670753682664,0.9127711776859504
66,-215.26104405961243,-241.35439574192682,2.010380166306388,0.9127227530991735
67,-217.3626083242428,-242.97468598038753,1.83588530240852,0.9093007489669421
68,-215.19822526309034,-239.35721395441638,1.7535080983751363,0.9115659435261708
69,-216.25055872609727,-239.23536852952145,1.6647124879903616,0.9007941632231405
70,-216.31666699419276,-242.26919665013494,1.5688166918744786,0.9096343405647382
71,-215.61540801061986,-241.39377674392605,1.5187944920596645,0.9102961432506886
72,-219.11659061377054,-242.89155397575738,1.314635967434799,0.9145144628099173
73,-218.76516897839932,-240.88421449884498,1.4089504835688849,0.9064114152892562
74,-216.65633227589194,-240.75337464726192,1.223643997787695,0.9104252754820936
75,-218.61661900827772,-242.23139627131593,1.1347128176836019,0.8962153495179064
76,-218.65165520325334,-240.21786220652368,1.1191530045934281,0.9116412706611571
77,-221.5080151517582,-243.61478988114814,1.056778196142929,0.9125936208677686
78,-218.61575177265144,-242.32837977540566,1.0666459304840903,0.9092146608126722
79,-219.41378701713296,-242.1757137842198,1.0021813782333593,0.9113238205922864
80,-220.59339007555826,-241.74942587349204,0.8805390319197575,0.9084237258953167
81,-221.0226210777079,-244.25712129502816,0.7676699930147958,0.9118457300275482
82,-219.7630033808714,-242.1176408859347,0.7377107991526014,0.9097150482093663
83,-220.75558345097537,-243.40019412500902,0.766151695564787,0.910791150137741
84,-220.41889600311217,-244.79754315856056,0.6286630463649115,0.9048403064738292
85,-218.4674442737744,-242.28901092215975,0.7907156859286267,0.9062876635674931
86,-221.14604462108574,-246.5626130315949,0.6132258280101988,0.9081708419421488
87,-220.67133386004878,-243.27316779980669,0.6576668129123946,0.9109095213498623
88,-221.34406346252567,-244.3434407735899,0.48664330304280934,0.9092846074380165
89,-223.43210001042735,-244.99237960408112,0.5675800383800843,0.9108557162534435
90,-222.7961753240503,-246.29144714919448,0.5908312179126779,0.9099302685950413
91,-221.33238652223434,-245.54286340921078,0.5404055481818667,0.9095536329201102
92,-221.46414666083803,-244.57930092688213,0.44376570394151754,0.911727358815427
93,-220.9533219768673,-244.58332007813502,0.5124193240484908,0.9108718577823692
94,-222.28322067104082,-245.32505164301125,0.36829539994194765,0.9078533918732783
95,-222.92211490952258,-246.09474346560376,0.43647287349191777,0.9087842200413223
96,-222.92655042832394,-245.73511411255635,0.7416823336622799,0.9091016701101928
97,-225.37562830868197,-246.61739611608047,0.3047371477365983,0.9077134986225895
98,-224.43334962942762,-246.49040538936669,0.3117805335262228,0.9051147124655647
99,-222.67113076713295,-247.07347579799395,0.32825531456259976,0.9121685606060606
